2020-11-10,Staten Island,New York,36085,145,145
2020-12-10,Bronx,New York,36005,567,567
2020-12-10,Brooklyn,New York,36047,938,938
2020-12-10,Manhattan,New York,36061,461,461
2020-12-10,Queens,New York,36081,893,893
2020-12-10,Staten Island,New York,36085,277,277
2020-12-11,Bronx,New York,36005,496,496
2020-12-11,Brooklyn,New York,36047,832,832
2020-12-11,Manhattan,New York,36061,495,495
2020-12-11,Queens,New York,36081,878,878
2020-12-11,Staten Island,New York,36085,265,265
2020-12-12,Bronx,New York,36005,386,386
2020-12-12,Brooklyn,New York,36047,594,594
2020-12-12,Manhattan,New York,36061,298,298
2020-12-12,Queens,New York,36081,697,697
2020-12-12,Staten Island,New York,36085,218,218
2020-12-13,Bronx,New York,36005,311,311
2020-12-13,Brooklyn,New York,36047,646,646
2020-12-13,Manhattan,New York,36061,292,292
2020-12-13,Queens,New York,36081,668,668
2020-12-13,Staten Island,New York,36085,248,248
2020-12-14,Bronx,New York,36005,612,612
2020-12-14,Brooklyn,New York,36047,1105,1105
2020-12-14,Manhattan,New York,36061,499,499
2020-12-14,Queens,New York,36081,1000,1000
2020-12-14,Staten Island,New York,36085,350,350
2020-12-15,Bronx,New York,36005,633,633
2020-12-15,Brooklyn,New York,36047,1060,1060
2020-12-15,Manhattan,New York,36061,549,549
2020-12-15,Queens,New York,36081,1083,1083
2020-12-15,Staten Island,New York,36085,337,337
2020-11-20,Bronx,New York,36005,328,328
2020-11-20,Brooklyn,New York,36047,433,433
2020-11-20,Manhattan,New York,36061,330,330
2020-11-20,Queens,New York,36081,458,458
2020-11-20,Staten Island,New York,36085,222,222
2020-12-17,Bronx,New York,36005,260,260
2020-12-17,Brooklyn,New York,36047,645,645
2020-12-17,Manhattan,New York,36061,340,340
2020-12-17,Queens,New York,36081,489,489
2020-12-17,Staten Island,New York,36085,185,185
2020-05-25,Bronx,New York,36005,103,103
2020-05-25,Brooklyn,New York,36047,160,160
2020-05-25,Manhattan,New York,36061,70,70
2020-05-25,Queens,New York,36081,115,115
2020-05-25,Staten Island,New York,36085,17,17
2020-05-24,Bronx,New York,36005,101,101
2020-05-24,Brooklyn,New York,36047,161,161
2020-05-24,Manhattan,New York,36061,69,69
2020-05-24,Queens,New York,36081,121,121
2020-05-24,Staten Island,New York,36085,15,15
2020-05-27,Bronx,New York,36005,182,182
2020-05-27,Brooklyn,New York,36047,247,247
2020-05-27,Manhattan,New York,36061,108,108
2020-05-27,Queens,New York,36081,165,165
2020-05-27,Staten Island,New York,36085,43,43
2020-05-26,Bronx,New York,36005,284,284
2020-05-26,Brooklyn,New York,36047,319,319
2020-05-26,Manhattan,New York,36061,126,126
2020-05-26,Queens,New York,36081,267,267
2020-05-26,Staten Island,New York,36085,57,57
2020-05-21,Bronx,New York,36005,199,199
2020-05-21,Brooklyn,New York,36047,336,336
2020-05-21,Manhattan,New York,36061,145,145
2020-05-21,Queens,New York,36081,311,311
2020-05-21,Staten Island,New York,36085,78,78
2020-05-20,Bronx,New York,36005,278,278
2020-05-20,Brooklyn,New York,36047,323,323
2020-05-20,Manhattan,New York,36061,165,165
2020-05-20,Queens,New York,36081,254,254
2020-05-20,Staten Island,New York,36085,56,56
2020-05-23,Bronx,New York,36005,90,90
2020-05-23,Brooklyn,New York,36047,143,143
2020-05-23,Manhattan,New York,36061,49,49
2020-05-23,Queens,New York,36081,137,137
2020-05-23,Staten Island,New York,36085,37,37
2020-05-22,Bronx,New York,36005,264,264
2020-05-22,Brooklyn,New York,36047,350,350
2020-05-22,Manhattan,New York,36061,152,152
2020-05-22,Queens,New York,36081,240,240
2020-05-22,Staten Island,New York,36085,32,32
2020-07-01,Bronx,New York,36005,62,62
2020-07-01,Brooklyn,New York,36047,120,120
2020-07-01,Manhattan,New York,36061,83,83
2020-07-01,Queens,New York,36081,93,93
2020-07-01,Staten Island,New York,36085,39,39
2020-11-29,Bronx,New York,36005,229,229
2020-11-29,Brooklyn,New York,36047,500,500
2020-11-29,Manhattan,New York,36061,232,232
2020-11-29,Queens,New York,36081,481,481
2020-11-29,Staten Island,New York,36085,278,278
2020-07-03,Bronx,New York,36005,41,41
2020-07-03,Brooklyn,New York,36047,72,72
2020-07-03,Manhattan,New York,36061,49,49
2020-07-03,Queens,New York,36081,65,65
2020-07-03,Staten Island,New York,36085,8,8
2020-07-02,Bronx,New York,36005,74,74
2020-07-02,Brooklyn,New York,36047,127,127
2020-07-02,Manhattan,New York,36061,80,80
2020-07-02,Queens,New York,36081,118,118
2020-07-02,Staten Island,New York,36085,17,17
2020-05-29,Bronx,New York,36005,166,166
2020-05-29,Brooklyn,New York,36047,167,167
2020-05-29,Manhattan,New York,36061,73,73
2020-05-29,Queens,New York,36081,211,211
2020-05-29,Staten Island,New York,36085,27,27
2020-05-28,Bronx,New York,36005,118,118
2020-05-28,Brooklyn,New York,36047,221,221
2020-05-28,Manhattan,New York,36061,99,99
2020-05-28,Queens,New York,36081,178,178
2020-05-28,Staten Island,New York,36085,30,30
2020-07-07,Bronx,New York,36005,112,112
2020-07-07,Brooklyn,New York,36047,124,124
2020-07-07,Manhattan,New York,36061,87,87
2020-07-07,Queens,New York,36081,106,106
2020-07-07,Staten Island,New York,36085,32,32
2020-07-06,Bronx,New York,36005,67,67
2020-07-06,Brooklyn,New York,36047,142,142
2020-07-06,Manhattan,New York,36061,77,77
2020-07-06,Queens,New York,36081,118,118
2020-07-06,Staten Island,New York,36085,28,28
2020-10-28,Bronx,New York,36005,124,124
2020-10-28,Brooklyn,New York,36047,229,229
2020-10-28,Manhattan,New York,36061,135,135
2020-10-28,Queens,New York,36081,202,202
2020-10-28,Staten Island,New York,36085,90,90
2020-12-25,Bronx,New York,36005,155,155
2020-12-25,Brooklyn,New York,36047,341,341
2020-12-25,Manhattan,New York,36061,156,156
2020-12-25,Queens,New York,36081,295,295
2020-12-25,Staten Island,New York,36085,96,96
2020-07-27,Bronx,New York,36005,58,58
2020-07-27,Brooklyn,New York,36047,79,79
2020-07-27,Manhattan,New York,36061,73,73
2020-07-27,Queens,New York,36081,78,78
2020-07-27,Staten Island,New York,36085,26,26
2020-08-31,Bronx,New York,36005,46,46
2020-08-31,Brooklyn,New York,36047,117,117
2020-08-31,Manhattan,New York,36061,51,51
2020-08-31,Queens,New York,36081,77,77
2020-08-31,Staten Island,New York,36085,22,22
2020-08-30,Bronx,New York,36005,20,20
2020-08-30,Brooklyn,New York,36047,60,60
2020-08-30,Manhattan,New York,36061,36,36
2020-08-30,Queens,New York,36081,42,42
2020-08-30,Staten Island,New York,36085,25,25
2021-01-06,Bronx,New York,36005,1083,1083
2021-01-06,Brooklyn,New York,36047,1566,1566
2021-01-06,Manhattan,New York,36061,747,747
2021-01-06,Queens,New York,36081,1646,1646
2021-01-06,Staten Island,New York,36085,522,522
2020-07-26,Bronx,New York,36005,30,30
2020-07-26,Brooklyn,New York,36047,40,40
2020-07-26,Manhattan,New York,36061,18,18
2020-07-26,Queens,New York,36081,33,33
2020-07-26,Staten Island,New York,36085,19,19
2020-09-21,Bronx,New York,36005,69,69
2020-09-21,Brooklyn,New York,36047,247,247
2020-09-21,Manhattan,New York,36061,57,57
2020-09-21,Queens,New York,36081,115,115
2020-09-21,Staten Island,New York,36085,24,24
2020-09-20,Bronx,New York,36005,23,23
2020-09-20,Brooklyn,New York,36047,60,60
2020-09-20,Manhattan,New York,36061,25,25
2020-09-20,Queens,New York,36081,28,28
2020-09-20,Staten Island,New York,36085,21,21
2020-09-23,Bronx,New York,36005,80,80
2020-09-23,Brooklyn,New York,36047,233,233
2020-09-23,Manhattan,New York,36061,73,73
2020-09-23,Queens,New York,36081,104,104
2020-09-23,Staten Island,New York,36085,37,37
2020-09-22,Bronx,New York,36005,59,59
2020-09-22,Brooklyn,New York,36047,170,170
2020-09-22,Manhattan,New York,36061,51,51
2020-09-22,Queens,New York,36081,99,99
2020-09-22,Staten Island,New York,36085,25,25
2020-09-25,Bronx,New York,36005,48,48
2020-09-25,Brooklyn,New York,36047,186,186
2020-09-25,Manhattan,New York,36061,68,68
2020-09-25,Queens,New York,36081,124,124
2020-09-25,Staten Island,New York,36085,28,28
2020-09-24,Bronx,New York,36005,63,63
2020-09-24,Brooklyn,New York,36047,234,234
2020-09-24,Manhattan,New York,36061,58,58
2020-09-24,Queens,New York,36081,91,91
2020-09-24,Staten Island,New York,36085,26,26
2020-09-27,Bronx,New York,36005,32,32
2020-09-27,Brooklyn,New York,36047,181,181
2020-09-27,Manhattan,New York,36061,35,35
2020-09-27,Queens,New York,36081,106,106
2020-09-27,Staten Island,New York,36085,28,28
2020-09-26,Bronx,New York,36005,42,42
2020-09-26,Brooklyn,New York,36047,107,107
2020-09-26,Manhattan,New York,36061,35,35
2020-09-26,Queens,New York,36081,61,61
2020-09-26,Staten Island,New York,36085,33,33
2020-09-29,Bronx,New York,36005,64,64
2020-09-29,Brooklyn,New York,36047,334,334
2020-09-29,Manhattan,New York,36061,81,81
2020-09-29,Queens,New York,36081,174,174
2020-09-29,Staten Island,New York,36085,33,33
2020-09-28,Bronx,New York,36005,82,82
2020-09-28,Brooklyn,New York,36047,139,139
2020-09-28,Manhattan,New York,36061,58,58
2020-09-28,Queens,New York,36081,109,109
2020-09-28,Staten Island,New York,36085,46,46
2020-11-12,Bronx,New York,36005,247,247
2020-11-12,Brooklyn,New York,36047,383,383
2020-11-12,Manhattan,New York,36061,300,300
2020-11-12,Queens,New York,36081,409,409
2020-11-12,Staten Island,New York,36085,162,162
2021-01-20,Bronx,New York,36005,932,932
2021-01-20,Brooklyn,New York,36047,1120,1120
2021-01-20,Manhattan,New York,36061,598,598
2021-01-20,Queens,New York,36081,1209,1209
2021-01-20,Staten Island,New York,36085,296,296
2020-04-22,Bronx,New York,36005,927,927
2020-04-22,Brooklyn,New York,36047,854,854
2020-04-22,Manhattan,New York,36061,383,383
2020-04-22,Queens,New York,36081,1109,1109
2020-04-22,Staten Island,New York,36085,173,173
2020-04-23,Bronx,New York,36005,734,734
2020-04-23,Brooklyn,New York,36047,786,786
2020-04-23,Manhattan,New York,36061,401,401
2020-04-23,Queens,New York,36081,792,792
2020-04-23,Staten Island,New York,36085,128,128
2020-04-20,Bronx,New York,36005,981,981
2020-04-20,Brooklyn,New York,36047,983,983
2020-04-20,Manhattan,New York,36061,381,381
2020-04-20,Queens,New York,36081,1223,1223
2020-04-20,Staten Island,New York,36085,224,224
2020-04-21,Bronx,New York,36005,641,641
2020-04-21,Brooklyn,New York,36047,896,896
2020-04-21,Manhattan,New York,36061,373,373
2020-04-21,Queens,New York,36081,937,937
2020-04-21,Staten Island,New York,36085,216,216
2020-04-26,Bronx,New York,36005,196,196
2020-04-26,Brooklyn,New York,36047,332,332
2020-04-26,Manhattan,New York,36061,98,98
2020-04-26,Queens,New York,36081,331,331
2020-04-26,Staten Island,New York,36085,46,46
2020-04-27,Bronx,New York,36005,550,550
2020-04-27,Brooklyn,New York,36047,608,608
2020-04-27,Manhattan,New York,36061,303,303
2020-04-27,Queens,New York,36081,721,721
2020-04-27,Staten Island,New York,36085,106,106
2020-04-24,Bronx,New York,36005,580,580
2020-04-24,Brooklyn,New York,36047,629,629
2020-04-24,Manhattan,New York,36061,408,408
2020-04-24,Queens,New York,36081,775,775
2020-04-24,Staten Island,New York,36085,143,143
2020-04-25,Bronx,New York,36005,417,417
2020-04-25,Brooklyn,New York,36047,405,405
2020-04-25,Manhattan,New York,36061,146,146
2020-04-25,Queens,New York,36081,540,540
2020-04-25,Staten Island,New York,36085,88,88
2020-03-16,Bronx,New York,36005,305,305
2020-03-16,Brooklyn,New York,36047,740,740
2020-03-16,Manhattan,New York,36061,457,457
2020-03-16,Queens,New York,36081,528,528
2020-03-16,Staten Island,New York,36085,91,91
2020-03-17,Bronx,New York,36005,343,343
2020-03-17,Brooklyn,New York,36047,783,783
2020-03-17,Manhattan,New York,36061,567,567
2020-03-17,Queens,New York,36081,651,651
2020-03-17,Staten Island,New York,36085,108,108
2020-03-14,Bronx,New York,36005,86,86
2020-03-14,Brooklyn,New York,36047,163,163
2020-03-14,Manhattan,New York,36061,176,176
2020-03-14,Queens,New York,36081,194,194
2020-03-14,Staten Island,New York,36085,23,23
2020-04-29,Bronx,New York,36005,557,557
2020-04-29,Brooklyn,New York,36047,681,681
2020-04-29,Manhattan,New York,36061,287,287
2020-04-29,Queens,New York,36081,692,692
2020-04-29,Staten Island,New York,36085,124,124
2020-03-12,Bronx,New York,36005,29,29
2020-03-12,Brooklyn,New York,36047,96,96
2020-03-12,Manhattan,New York,36061,137,137
2020-03-12,Queens,New York,36081,80,80
2020-03-12,Staten Island,New York,36085,13,13
2020-03-13,Bronx,New York,36005,79,79
2020-03-13,Brooklyn,New York,36047,166,166
2020-03-13,Manhattan,New York,36061,182,182
2020-03-13,Queens,New York,36081,166,166
2020-03-13,Staten Island,New York,36085,26,26
2020-03-10,Bronx,New York,36005,8,8
2020-03-10,Brooklyn,New York,36047,11,11
2020-03-10,Manhattan,New York,36061,24,24
2020-03-10,Queens,New York,36081,24,24
2020-03-10,Staten Island,New York,36085,2,2
2020-03-11,Bronx,New York,36005,19,19
2020-03-11,Brooklyn,New York,36047,31,31
2020-03-11,Manhattan,New York,36061,62,62
2020-03-11,Queens,New York,36081,40,40
2020-03-11,Staten Island,New York,36085,3,3
2020-11-02,Bronx,New York,36005,158,158
2020-11-02,Brooklyn,New York,36047,336,336
2020-11-02,Manhattan,New York,36061,144,144
2020-11-02,Queens,New York,36081,220,220
2020-11-02,Staten Island,New York,36085,93,93
2020-07-28,Bronx,New York,36005,58,58
2020-07-28,Brooklyn,New York,36047,106,106
2020-07-28,Manhattan,New York,36061,58,58
2020-07-28,Queens,New York,36081,73,73
2020-07-28,Staten Island,New York,36085,18,18
2020-03-18,Bronx,New York,36005,482,482
2020-03-18,Brooklyn,New York,36047,966,966
2020-03-18,Manhattan,New York,36061,538,538
2020-03-18,Queens,New York,36081,834,834
2020-03-18,Staten Island,New York,36085,150,150
2020-06-08,Bronx,New York,36005,97,97
2020-06-08,Brooklyn,New York,36047,112,112
2020-06-08,Manhattan,New York,36061,75,75
2020-06-08,Queens,New York,36081,147,147
2020-06-08,Staten Island,New York,36085,19,19
2020-06-09,Bronx,New York,36005,84,84
2020-06-09,Brooklyn,New York,36047,121,121
2020-06-09,Manhattan,New York,36061,67,67
2020-06-09,Queens,New York,36081,130,130
2020-06-09,Staten Island,New York,36085,19,19
2020-06-06,Bronx,New York,36005,50,50
2020-06-06,Brooklyn,New York,36047,59,59
2020-06-06,Manhattan,New York,36061,33,33
2020-06-06,Queens,New York,36081,98,98
2020-06-06,Staten Island,New York,36085,7,7
2020-06-07,Bronx,New York,36005,43,43
2020-06-07,Brooklyn,New York,36047,52,52
2020-06-07,Manhattan,New York,36061,25,25
2020-06-07,Queens,New York,36081,74,74
2020-06-07,Staten Island,New York,36085,4,4
2020-06-04,Bronx,New York,36005,127,127
2020-06-04,Brooklyn,New York,36047,130,130
2020-06-04,Manhattan,New York,36061,88,88
2020-06-04,Queens,New York,36081,148,148
2020-06-04,Staten Island,New York,36085,30,30
2020-03-19,Bronx,New York,36005,623,623
2020-03-19,Brooklyn,New York,36047,1204,1204
2020-03-19,Manhattan,New York,36061,556,556
2020-03-19,Queens,New York,36081,1065,1065
2020-03-19,Staten Island,New York,36085,258,258
2020-06-02,Bronx,New York,36005,121,121
2020-06-02,Brooklyn,New York,36047,184,184
2020-06-02,Manhattan,New York,36061,71,71
2020-06-02,Queens,New York,36081,163,163
2020-06-02,Staten Island,New York,36085,34,34
2020-06-03,Bronx,New York,36005,113,113
2020-06-03,Brooklyn,New York,36047,133,133
2020-06-03,Manhattan,New York,36061,75,75
2020-06-03,Queens,New York,36081,148,148
2020-06-03,Staten Island,New York,36085,45,45
2020-06-01,Bronx,New York,36005,158,158
2020-06-01,Brooklyn,New York,36047,252,252
2020-06-01,Manhattan,New York,36061,77,77
2020-06-01,Queens,New York,36081,157,157
2020-06-01,Staten Island,New York,36085,42,42
2020-08-01,Bronx,New York,36005,37,37
2020-08-01,Brooklyn,New York,36047,58,58
2020-08-01,Manhattan,New York,36061,33,33
2020-08-01,Queens,New York,36081,54,54
2020-08-01,Staten Island,New York,36085,7,7
2020-08-02,Bronx,New York,36005,30,30
2020-08-02,Brooklyn,New York,36047,41,41
2020-08-02,Manhattan,New York,36061,25,25
2020-08-02,Queens,New York,36081,33,33
2020-08-02,Staten Island,New York,36085,8,8
2020-08-03,Bronx,New York,36005,97,97
2020-08-03,Brooklyn,New York,36047,94,94
2020-08-03,Manhattan,New York,36061,56,56
2020-08-03,Queens,New York,36081,84,84
2020-08-03,Staten Island,New York,36085,19,19
2020-08-04,Bronx,New York,36005,47,47
2020-08-04,Brooklyn,New York,36047,49,49
2020-08-04,Manhattan,New York,36061,38,38
2020-08-04,Queens,New York,36081,46,46
2020-08-04,Staten Island,New York,36085,7,7
2020-08-05,Bronx,New York,36005,66,66
2020-08-05,Brooklyn,New York,36047,90,90
2020-08-05,Manhattan,New York,36061,47,47
2020-08-05,Queens,New York,36081,80,80
2020-08-05,Staten Island,New York,36085,15,15
2020-08-06,Bronx,New York,36005,65,65
2020-08-06,Brooklyn,New York,36047,87,87
2020-08-06,Manhattan,New York,36061,54,54
2020-08-06,Queens,New York,36081,65,65
2020-08-06,Staten Island,New York,36085,18,18
2020-08-07,Bronx,New York,36005,54,54
2020-08-07,Brooklyn,New York,36047,90,90
2020-08-07,Manhattan,New York,36061,50,50
2020-08-07,Queens,New York,36081,57,57
2020-08-07,Staten Island,New York,36085,6,6
2020-08-08,Bronx,New York,36005,30,30
2020-08-08,Brooklyn,New York,36047,58,58
2020-08-08,Manhattan,New York,36061,23,23
2020-08-08,Queens,New York,36081,43,43
2020-08-08,Staten Island,New York,36085,7,7
2020-08-09,Bronx,New York,36005,20,20
2020-08-09,Brooklyn,New York,36047,48,48
2020-08-09,Manhattan,New York,36061,18,18
2020-08-09,Queens,New York,36081,36,36
2020-08-09,Staten Island,New York,36085,12,12
2020-11-22,Bronx,New York,36005,183,183
2020-11-22,Brooklyn,New York,36047,338,338
2020-11-22,Manhattan,New York,36061,160,160
2020-11-22,Queens,New York,36081,287,287
2020-11-22,Staten Island,New York,36085,178,178
2020-11-01,Bronx,New York,36005,56,56
2020-11-01,Brooklyn,New York,36047,230,230
2020-11-01,Manhattan,New York,36061,66,66
2020-11-01,Queens,New York,36081,100,100
2020-11-01,Staten Island,New York,36085,44,44
2020-04-28,Bronx,New York,36005,669,669
2020-04-28,Brooklyn,New York,36047,711,711
2020-04-28,Manhattan,New York,36061,322,322
2020-04-28,Queens,New York,36081,896,896
2020-04-28,Staten Island,New York,36085,130,130
2020-09-14,Bronx,New York,36005,75,75
2020-09-14,Brooklyn,New York,36047,167,167
2020-09-14,Manhattan,New York,36061,68,68
2020-09-14,Queens,New York,36081,97,97
2020-09-14,Staten Island,New York,36085,26,26
2020-09-15,Bronx,New York,36005,54,54
2020-09-15,Brooklyn,New York,36047,149,149
2020-09-15,Manhattan,New York,36061,45,45
2020-09-15,Queens,New York,36081,72,72
2020-09-15,Staten Island,New York,36085,18,18
2020-09-16,Bronx,New York,36005,49,49
2020-09-16,Brooklyn,New York,36047,164,164
2020-09-16,Manhattan,New York,36061,55,55
2020-09-16,Queens,New York,36081,82,82
2020-09-16,Staten Island,New York,36085,17,17
2020-03-15,Bronx,New York,36005,119,119
2020-03-15,Brooklyn,New York,36047,433,433
2020-03-15,Manhattan,New York,36061,206,206
2020-03-15,Queens,New York,36081,230,230
2020-03-15,Staten Island,New York,36085,47,47
2020-09-10,Bronx,New York,36005,45,45
2020-09-10,Brooklyn,New York,36047,125,125
2020-09-10,Manhattan,New York,36061,57,57
2020-09-10,Queens,New York,36081,70,70
2020-09-10,Staten Island,New York,36085,27,27
2020-09-11,Bronx,New York,36005,55,55
2020-09-11,Brooklyn,New York,36047,110,110
2020-09-11,Manhattan,New York,36061,54,54
2020-09-11,Queens,New York,36081,77,77
2020-09-11,Staten Island,New York,36085,16,16
2020-09-12,Bronx,New York,36005,35,35
2020-09-12,Brooklyn,New York,36047,51,51
2020-09-12,Manhattan,New York,36061,36,36
2020-09-12,Queens,New York,36081,61,61
2020-09-12,Staten Island,New York,36085,19,19
2020-09-13,Bronx,New York,36005,19,19
2020-09-13,Brooklyn,New York,36047,114,114
2020-09-13,Manhattan,New York,36061,42,42
2020-09-13,Queens,New York,36081,66,66
2020-09-13,Staten Island,New York,36085,13,13
2020-12-03,Bronx,New York,36005,518,518
2020-12-03,Brooklyn,New York,36047,820,820
2020-12-03,Manhattan,New York,36061,440,440
2020-12-03,Queens,New York,36081,764,764
2020-12-03,Staten Island,New York,36085,335,335
2021-01-08,Bronx,New York,36005,957,957
2021-01-08,Brooklyn,New York,36047,1431,1431
2021-01-08,Manhattan,New York,36061,751,751
2021-01-08,Queens,New York,36081,1550,1550
2021-01-08,Staten Island,New York,36085,474,474
2020-09-18,Bronx,New York,36005,45,45
2020-09-18,Brooklyn,New York,36047,103,103
2020-09-18,Manhattan,New York,36061,44,44
2020-09-18,Queens,New York,36081,66,66
2020-09-18,Staten Island,New York,36085,24,24
2020-09-09,Bronx,New York,36005,56,56
2020-09-09,Brooklyn,New York,36047,119,119
2020-09-09,Manhattan,New York,36061,70,70
2020-09-09,Queens,New York,36081,82,82
2020-09-09,Staten Island,New York,36085,25,25
2020-12-07,Bronx,New York,36005,554,554
2020-12-07,Brooklyn,New York,36047,959,959
2020-12-07,Manhattan,New York,36061,453,453
2020-12-07,Queens,New York,36081,966,966
2020-12-07,Staten Island,New York,36085,369,369
2020-12-02,Bronx,New York,36005,523,523
2020-12-02,Brooklyn,New York,36047,802,802
2020-12-02,Manhattan,New York,36061,460,460
2020-12-02,Queens,New York,36081,827,827
2020-12-02,Staten Island,New York,36085,382,382
2020-04-30,Bronx,New York,36005,483,483
2020-04-30,Brooklyn,New York,36047,600,600
2020-04-30,Manhattan,New York,36061,217,217
2020-04-30,Queens,New York,36081,593,593
2020-04-30,Staten Island,New York,36085,130,130
2020-11-18,Bronx,New York,36005,307,307
2020-11-18,Brooklyn,New York,36047,461,461
2020-11-18,Manhattan,New York,36061,333,333
2020-11-18,Queens,New York,36081,442,442
2020-11-18,Staten Island,New York,36085,198,198
2020-09-08,Bronx,New York,36005,81,81
2020-09-08,Brooklyn,New York,36047,128,128
2020-09-08,Manhattan,New York,36061,58,58
2020-09-08,Queens,New York,36081,97,97
2020-09-08,Staten Island,New York,36085,30,30
2020-03-09,Bronx,New York,36005,4,4
2020-03-09,Brooklyn,New York,36047,16,16
2020-03-09,Manhattan,New York,36061,24,24
2020-03-09,Queens,New York,36081,10,10
2020-03-09,Staten Island,New York,36085,3,3
2020-03-08,Bronx,New York,36005,3,3
2020-03-08,Brooklyn,New York,36047,5,5
2020-03-08,Manhattan,New York,36061,6,6
2020-03-08,Queens,New York,36081,6,6
2020-03-08,Staten Island,New York,36085,1,1
2020-03-05,Bronx,New York,36005,0,0
2020-03-05,Brooklyn,New York,36047,3,3
2020-03-05,Manhattan,New York,36061,0,0
2020-03-05,Queens,New York,36081,0,0
2020-03-05,Staten Island,New York,36085,0,0
2020-03-04,Bronx,New York,36005,0,0
2020-03-04,Brooklyn,New York,36047,1,1
2020-03-04,Manhattan,New York,36061,2,2
2020-03-04,Queens,New York,36081,2,2
2020-03-04,Staten Island,New York,36085,0,0
2020-03-07,Bronx,New York,36005,0,0
2020-03-07,Brooklyn,New York,36047,2,2
2020-03-07,Manhattan,New York,36061,1,1
2020-03-07,Queens,New York,36081,3,3
2020-03-07,Staten Island,New York,36085,1,1
2020-03-06,Bronx,New York,36005,2,2
2020-03-06,Brooklyn,New York,36047,1,1
2020-03-06,Manhattan,New York,36061,3,3
2020-03-06,Queens,New York,36081,1,1
2020-03-06,Staten Island,New York,36085,1,1
2020-03-01,Bronx,New York,36005,0,0
2020-03-01,Brooklyn,New York,36047,0,0
2020-03-01,Manhattan,New York,36061,0,0
2020-03-01,Queens,New York,36081,0,0
2020-03-01,Staten Island,New York,36085,0,0
2020-03-03,Bronx,New York,36005,0,0
2020-03-03,Brooklyn,New York,36047,1,1
2020-03-03,Manhattan,New York,36061,0,0
2020-03-03,Queens,New York,36081,1,1
2020-03-03,Staten Island,New York,36085,0,0
2020-03-02,Bronx,New York,36005,0,0
2020-03-02,Brooklyn,New York,36047,0,0
2020-03-02,Manhattan,New York,36061,0,0
2020-03-02,Queens,New York,36081,0,0
2020-03-02,Staten Island,New York,36085,0,0
2020-07-23,Bronx,New York,36005,69,69
2020-07-23,Brooklyn,New York,36047,84,84
2020-07-23,Manhattan,New York,36061,65,65
2020-07-23,Queens,New York,36081,63,63
2020-07-23,Staten Island,New York,36085,27,27
2020-07-22,Bronx,New York,36005,79,79
2020-07-22,Brooklyn,New York,36047,96,96
2020-07-22,Manhattan,New York,36061,59,59
2020-07-22,Queens,New York,36081,76,76
2020-07-22,Staten Island,New York,36085,20,20
2020-07-21,Bronx,New York,36005,71,71
2020-07-21,Brooklyn,New York,36047,79,79
2020-07-21,Manhattan,New York,36061,69,69
2020-07-21,Queens,New York,36081,100,100
2020-07-21,Staten Island,New York,36085,21,21
2020-07-20,Bronx,New York,36005,95,95
2020-07-20,Brooklyn,New York,36047,85,85
2020-07-20,Manhattan,New York,36061,80,80
2020-07-20,Queens,New York,36081,109,109
2020-07-20,Staten Island,New York,36085,32,32
2020-06-19,Bronx,New York,36005,83,83
2020-06-19,Brooklyn,New York,36047,91,91
2020-06-19,Manhattan,New York,36061,56,56
2020-06-19,Queens,New York,36081,123,123
2020-06-19,Staten Island,New York,36085,9,9
2020-06-18,Bronx,New York,36005,60,60
2020-06-18,Brooklyn,New York,36047,112,112
2020-06-18,Manhattan,New York,36061,58,58
2020-06-18,Queens,New York,36081,123,123
2020-06-18,Staten Island,New York,36085,25,25
2020-07-25,Bronx,New York,36005,25,25
2020-07-25,Brooklyn,New York,36047,35,35
2020-07-25,Manhattan,New York,36061,34,34
2020-07-25,Queens,New York,36081,46,46
2020-07-25,Staten Island,New York,36085,13,13
2020-07-24,Bronx,New York,36005,73,73
2020-07-24,Brooklyn,New York,36047,68,68
2020-07-24,Manhattan,New York,36061,56,56
2020-07-24,Queens,New York,36081,75,75
2020-07-24,Staten Island,New York,36085,28,28
2020-06-15,Bronx,New York,36005,80,80
2020-06-15,Brooklyn,New York,36047,102,102
2020-06-15,Manhattan,New York,36061,59,59
2020-06-15,Queens,New York,36081,122,122
2020-06-15,Staten Island,New York,36085,18,18
2020-06-14,Bronx,New York,36005,27,27
2020-06-14,Brooklyn,New York,36047,53,53
2020-06-14,Manhattan,New York,36061,28,28
2020-06-14,Queens,New York,36081,68,68
2020-06-14,Staten Island,New York,36085,4,4
2020-06-17,Bronx,New York,36005,68,68
2020-06-17,Brooklyn,New York,36047,114,114
2020-06-17,Manhattan,New York,36061,65,65
2020-06-17,Queens,New York,36081,92,92
2020-06-17,Staten Island,New York,36085,17,17
2020-06-16,Bronx,New York,36005,80,80
2020-06-16,Brooklyn,New York,36047,133,133
2020-06-16,Manhattan,New York,36061,67,67
2020-06-16,Queens,New York,36081,120,120
2020-06-16,Staten Island,New York,36085,20,20
2020-06-11,Bronx,New York,36005,65,65
2020-06-11,Brooklyn,New York,36047,113,113
2020-06-11,Manhattan,New York,36061,54,54
2020-06-11,Queens,New York,36081,117,117
2020-06-11,Staten Island,New York,36085,16,16
2020-06-10,Bronx,New York,36005,76,76
2020-06-10,Brooklyn,New York,36047,97,97
2020-06-10,Manhattan,New York,36061,69,69
2020-06-10,Queens,New York,36081,109,109
2020-06-10,Staten Island,New York,36085,14,14
2020-06-13,Bronx,New York,36005,46,46
2020-06-13,Brooklyn,New York,36047,52,52
